,pred_X,pred_Y,test_X,test_Y
0,1.1914306,4.826512,0.0,0.05
1,1.660328,13.029149,0.15,9.42
2,3.2488656,12.410393,0.31,11.09
3,1.6724622,9.897634,0.47,8.2
4,0.47543043,9.270367,0.78,10.94
5,1.1275939,9.591272,0.93,11.69
6,3.0143056,11.326318,1.08,12.19
7,1.1133021,4.0198402,1.24,3.93
8,2.7550216,6.5033536,1.39,6.61
9,3.495997,9.845973,1.52,9.32
10,1.3267707,3.8638086,1.55,0.96
11,5.2550464,3.0367997,1.58,5.26
12,1.3920188,0.37745893,1.71,1.81
13,2.4938486,8.084277,1.86,8.08
14,9.418004,6.841317,10.23,6.88
15,8.51585,3.4438093,10.46,5.8
16,11.039498,2.9254522,10.62,3.87
17,9.509857,4.5961623,10.99,7.19
18,15.948055,5.0398636,11.39,5.0
19,10.212704,7.740593,11.76,7.76
20,10.575691,5.4680853,12.16,5.25
21,13.863724,3.7653465,12.18,3.4
22,12.931418,7.140481,12.26,6.72
23,12.298258,6.501531,12.55,7.38
24,12.147836,3.9506297,12.95,5.25
25,20.937279,6.8125134,14.98,7.55
26,12.242159,6.6469216,16.44,7.45
27,0.44136474,8.8566,2.02,7.45
28,1.0288901,8.06157,2.49,7.6
29,22.016012,4.480131,21.23,5.47
30,24.569572,2.6111436,21.3,3.8
31,18.96206,6.788405,21.45,6.62
32,21.874916,6.190209,21.6,7.63
33,20.30991,5.7239404,21.98,7.46
34,23.387707,3.8708496,22.3,6.36
35,18.906054,4.965577,22.38,3.94
36,22.159966,4.650772,22.76,5.06
37,15.143226,2.7974513,23.24,7.5
38,16.264753,3.297071,23.36,3.4
39,19.630255,3.4043396,23.53,4.22
40,14.847904,3.09828,23.9,7.0
41,20.38183,4.9428325,24.31,3.89
42,22.436357,7.1350813,24.7,7.7
43,26.426422,7.1165285,25.23,7.78
44,25.893967,6.1232367,25.76,7.34
45,28.73554,6.261349,26.71,7.5
46,18.975409,5.36731,28.12,7.57
47,27.266546,6.1153507,29.58,7.93
48,3.5265946,7.587065,3.44,7.43
49,28.065954,7.787381,31.06,7.19
50,28.586428,7.49799,31.78,7.62
51,31.9884,6.5453434,32.16,7.08
52,22.74567,6.957877,32.54,7.08
53,3.7897701,7.4460206,4.51,7.63
54,5.4815288,7.805884,6.0,7.88
55,6.6450953,5.4332876,7.48,7.36
56,9.481439,5.88676,8.56,7.64
57,8.713496,3.715856,9.08,7.24
58,14.958236,6.493858,9.46,7.77
59,10.873073,2.8290915,9.86,3.88
